gauge_id,elv_mean,elv_std,gradient_mean,gradient_std,upArea_max,chanbnkf_mean,chanbw_mean,changrad_mean,chanlength_sum,chanman_mean,cropcoef_mean,cropcoef_std,dom_sum,ene_sum,ind_sum,liv_sum,tstor_sum,tstor_count,area_sum,area_count,lai_mean,ksat1_mean,ksat2_mean,ksat3_mean,lambda1_mean,lambda2_mean,lambda3_mean,genua1_mean,genua2_mean,genua3_mean,soildepth1_mean,soildepth2_mean,soildepth3_mean,thetas1_mean,thetas2_mean,thetas3_mean,thetar1_mean,thetar2_mean,thetar3_mean,forest_mean,irrigated_mean,other_mean,rice_mean,water_mean,sealed_mean
3224,680.7981567382812,235.69378662109375,0.0555744431912899,0.04272913932800293,73672904.0,1.1022850275039673,0.0,0.013199174776673317,4184.71337890625,0.04214806854724884,0.911545991897583,0.02561088837683201,177.72987365722656,0.0,0.0,969.25927734375,0.0,0.0,0.0,0.0,1.4311951398849487,211.690673828125,132.96022033691406,117.88096618652344,0.3223068416118622,0.31641000509262085,0.35455167293548584,0.01703483797609806,0.02698802761733532,0.016934029757976532,49.52112579345703,1251.4853515625,13952.576171875,0.4816744029521942,0.40655070543289185,0.3929442763328552,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.2543090581893921,0.0020479706581681967,0.736113429069519,0.0,7.039264164632186e-05,0.007459149695932865
3234,815.0496826171875,414.3518981933594,0.08320078998804092,0.07327853888273239,231406816.0,1.2705012559890747,0.0,0.017206775024533272,20575.7421875,0.03946415334939957,0.9210044145584106,0.04177511855959892,1810.238037109375,0.0,894.9410400390625,2517.848876953125,0.0,0.0,0.0,0.0,1.3265044689178467,244.64984130859375,138.3267364501953,120.11053466796875,0.30967971682548523,0.29737040400505066,0.34540829062461853,0.01595703884959221,0.023007826879620552,0.014980679377913475,47.8480339050293,1235.955078125,11724.1416015625,0.46797847747802734,0.40004289150238037,0.40169987082481384,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.24202831089496613,0.02937096729874611,0.7149325013160706,0.0,0.00043119420297443867,0.01323710661381483
3260,1315.8458251953125,489.97735595703125,0.15122205018997192,0.07132449746131897,63042520.0,1.044835090637207,0.0,0.02812640182673931,3270.76171875,0.04438465088605881,0.9419055581092834,0.006123770494014025,52.5618782043457,0.0,0.0,466.2523193359375,0.0,0.0,0.0,0.0,1.082241415977478,252.12779235839844,129.08372497558594,104.27594757080078,0.34126347303390503,0.32160863280296326,0.3531256914138794,0.01672564633190632,0.024833548814058304,0.015409090556204319,49.9864616394043,1288.3370361328125,13984.75,0.5156016945838928,0.4335727393627167,0.41209033131599426,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.2110295444726944,0.0,0.7886996865272522,0.0,7.130683661671355e-05,0.00019952176080550998
3226,1345.182373046875,438.8001708984375,0.1733427494764328,0.08264432847499847,63015200.0,1.0446864366531372,0.0,0.06316739320755005,4184.55126953125,0.0455724336206913,0.9268268346786499,0.05866348370909691,199.35443115234375,0.0,0.0,606.0575561523438,0.0,0.0,0.0,0.0,1.0257256031036377,267.68280029296875,139.7078857421875,116.76744079589844,0.3281553387641907,0.31406497955322266,0.3505125045776367,0.016003001481294632,0.023901639506220818,0.015080255456268787,49.363128662109375,1262.780029296875,13534.8935546875,0.4994894862174988,0.42546728253364563,0.41011038422584534,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.2397005707025528,0.0,0.7475619316101074,0.0,0.0,0.012737485580146313
3161,746.040283203125,347.9234924316406,0.06777986884117126,0.073768749833107,792617280.0,1.8228788375854492,0.0,0.007260617334395647,61961.8046875,0.03562719374895096,0.9065846800804138,0.04716389626264572,2514.10693359375,0.0,0.0,17985.8203125,0.0,0.0,0.0,0.0,1.4430769681930542,349.8409423828125,167.39871215820312,144.5836181640625,0.32757559418678284,0.3011293113231659,0.3395423889160156,0.019916625693440437,0.023576010018587112,0.014592311345040798,48.88090133666992,1228.579345703125,11202.0390625,0.4739757180213928,0.41070887446403503,0.4042798578739166,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.36423107981681824,0.010077339597046375,0.6133869886398315,0.0,0.0003330598119646311,0.011971554718911648
3231,1389.5076904296875,272.5652160644531,0.06308981776237488,0.04850076511502266,691202880.0,1.6356104612350464,0.0,0.020457293838262558,60473.4921875,0.04739956557750702,0.9388466477394104,0.029011741280555725,700.0667724609375,0.0,0.0,4274.2978515625,0.0,0.0,0.0,0.0,1.1224626302719116,316.5563049316406,164.4007110595703,132.86602783203125,0.3421263098716736,0.3145088255405426,0.35155153274536133,0.020532691851258278,0.02561931125819683,0.01595344766974449,49.628273010253906,1271.2626953125,12600.0751953125,0.49116453528404236,0.41700318455696106,0.4042275846004486,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.2312471568584442,0.0,0.7613183259963989,0.0,1.929582140292041e-06,0.007432596292346716
3002,1798.171142578125,224.42776489257812,0.12447930872440338,0.0633566603064537,49444396.0,,,,0.0,,0.9529524445533752,0.02082446776330471,0.0,0.0,8.678295135498047,201.68280029296875,0.0,0.0,0.0,0.0,1.475676417350769,167.01278686523438,81.39607238769531,64.8045654296875,0.3392390012741089,0.31792038679122925,0.3495047092437744,0.013107885606586933,0.021905969828367233,0.013789397664368153,49.99884796142578,1256.47705078125,12992.224609375,0.5522631406784058,0.4528319239616394,0.43081697821617126,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.43968066573143005,0.0,0.5602962970733643,0.0,0.0,2.306985879840795e-05
3051,1118.412109375,333.6382751464844,0.05019988864660263,0.04774855822324753,2468944896.0,1.9506663084030151,74.06974792480469,0.015453539788722992,250696.625,0.04238960146903992,0.9018918871879578,0.08888515830039978,13964.57421875,0.0,28201.2734375,10827.62109375,680600000.0,7.0,0.0,0.0,1.1385083198547363,259.97265625,142.57171630859375,125.5020751953125,0.3007514178752899,0.27991312742233276,0.32331138849258423,0.01524547953158617,0.019363489001989365,0.012500777840614319,48.20589828491211,1239.2064208984375,12214.9169921875,0.4713636040687561,0.40352627635002136,0.40271708369255066,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.22286662459373474,0.003980136010795832,0.7412512898445129,0.0,0.00808933936059475,0.023812614381313324
3005,1275.6087646484375,196.20266723632812,0.02689824253320694,0.022024797275662422,3286756096.0,1.930395483970642,2.3833158016204834,0.01905003935098648,391067.25,0.04731214419007301,0.9286469221115112,0.03830985724925995,692.6488037109375,0.0,0.0,26258.529296875,0.0,0.0,0.0,0.0,1.055688500404358,232.95742797851562,132.909912109375,114.30005645751953,0.29693302512168884,0.2760123908519745,0.3096846640110016,0.013407962396740913,0.017514729872345924,0.011007837019860744,49.59602737426758,1265.3616943359375,13819.912109375,0.48125705122947693,0.4046778976917267,0.39149779081344604,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.3307620584964752,0.006233918480575085,0.661158561706543,0.0,4.30452600994613e-05,0.001802421291358769
3001,1578.9786376953125,90.35899353027344,0.026931079104542732,0.021772287786006927,413282656.0,1.4016121625900269,0.0,0.024750586599111557,48059.5859375,0.053867217153310776,0.9510431885719299,0.019215727224946022,0.0,0.0,0.0,1621.6002197265625,0.0,0.0,0.0,0.0,1.2178230285644531,219.6618194580078,134.93601989746094,119.03260803222656,0.3027176260948181,0.278854101896286,0.31169238686561584,0.012996215373277664,0.018157245591282845,0.011501791886985302,49.989261627197266,1266.4632568359375,13900.1552734375,0.49552926421165466,0.401005357503891,0.3849494159221649,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.4526020586490631,0.0,0.5471831560134888,0.0,0.0,0.00021478947019204497
5127,471.920166015625,160.32733154296875,0.02196851372718811,0.015529743395745754,556042880.0,1.643269419670105,57.58824920654297,0.013108255341649055,66727.453125,0.035052791237831116,0.8848190307617188,0.05233189836144447,1523.8798828125,0.0,252.921630859375,11984.70703125,134600000.0,1.0,0.0,0.0,1.534978985786438,198.58551025390625,82.14859771728516,60.826133728027344,0.295172780752182,0.2647961974143982,0.2946956157684326,0.01567714475095272,0.016903208568692207,0.010079723782837391,49.17963790893555,1245.7027587890625,8801.2705078125,0.4543992280960083,0.3928000032901764,0.3842429220676422,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.35034728050231934,5.0185975851491094e-05,0.633245587348938,0.0,0.00940312072634697,0.006953880190849304
5086,2035.346923828125,540.6810302734375,0.11332450062036514,0.05506831407546997,52093208.0,,,,0.0,,0.9327505230903625,0.01808197796344757,0.0,0.0,0.0,744.8193359375,0.0,0.0,0.0,0.0,0.9850636720657349,277.20513916015625,140.50625610351562,120.7528305053711,0.34923097491264343,0.32181328535079956,0.3572412133216858,0.01889447122812271,0.02408897504210472,0.015369055792689323,49.99701690673828,1241.159423828125,12315.7236328125,0.519940197467804,0.4397351145744324,0.4184202551841736,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.2053101807832718,0.0,0.7946301698684692,0.0,0.0,5.962441355222836e-05
5012,1498.529296875,270.9737548828125,0.15701305866241455,0.08346440643072128,24403262.0,,,,0.0,,0.9407283067703247,0.006881601642817259,0.0,0.0,0.0,146.89048767089844,0.0,0.0,0.0,0.0,1.1664106845855713,302.04901123046875,157.56381225585938,130.9629669189453,0.32441163063049316,0.30106014013290405,0.33473333716392517,0.01881750300526619,0.022144703194499016,0.013891356997191906,50.0,1283.9400634765625,10891.369140625,0.48181504011154175,0.4178709089756012,0.39894813299179077,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.3175942897796631,0.0,0.6824057698249817,0.0,0.0,0.0
8097,1230.1151123046875,69.42069244384766,0.029477186501026154,0.017492996528744698,88550952.0,1.1735016107559204,0.0,0.012850439175963402,3700.14892578125,0.04984932765364647,0.925474226474762,0.028952380642294884,0.0,0.0,0.0,1135.8753662109375,0.0,0.0,0.0,0.0,1.408738136291504,261.8063659667969,152.67877197265625,130.39756774902344,0.3041588068008423,0.30290091037750244,0.34041357040405273,0.014586877077817917,0.022162411361932755,0.013993056491017342,49.97388458251953,1273.811279296875,14099.744140625,0.48536214232444763,0.4219821095466614,0.407592236995697,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.4600312411785126,0.0,0.5394464731216431,0.0,5.5378339311573654e-05,0.0004669754416681826
8138,1038.857666015625,134.62684631347656,0.018638689070940018,0.013600779697299004,495688128.0,1.5579923391342163,0.0,0.009733175858855247,72602.796875,0.04398072510957718,0.9034013152122498,0.04308275505900383,464.0580749511719,0.0,124.8507080078125,11230.236328125,0.0,0.0,0.0,0.0,0.9420020580291748,306.3389892578125,184.63082885742188,161.70594787597656,0.28876665234565735,0.28549325466156006,0.33550843596458435,0.015448067337274551,0.019953235983848572,0.01325529720634222,48.618194580078125,1240.5562744140625,11299.4560546875,0.4508572518825531,0.40857404470443726,0.411050945520401,0.04100000858306885,0.04100000858306885,0.04100000858306885,0.24555233120918274,0.023146318271756172,0.7268115282058716,0.0,3.195602403138764e-05,0.0044578975066542625
8137,970.3621215820312,58.96498489379883,0.01659802347421646,0.009828041307628155,195261360.0,1.2101980447769165,0.0,0.010985922068357468,16524.677734375,0.046957891434431076,0.8990485668182373,0.036899179220199585,180.88897705078125,0.0,0.0,3828.623046875,0.0,0.0,0.0,0.0,0.6608566045761108,332.8343505859375,197.00320434570312,168.75778198242188,0.2903098464012146,0.2842346429824829,0.3327619731426239,0.01617186889052391,0.01928466185927391,0.012774492613971233,49.14053726196289,1259.2506103515625,9854.2236328125,0.4496987760066986,0.4128588140010834,0.41370126605033875,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.12860776484012604,0.011784039437770844,0.8542030453681946,0.0,0.0,0.00540517084300518
8092,1053.3841552734375,126.85161590576172,0.025131702423095703,0.022313639521598816,686184832.0,1.573332667350769,0.0,0.013683021999895573,99551.671875,0.04427861422300339,0.9319402575492859,0.024043869227170944,372.4067077636719,0.0,0.0,5967.302734375,0.0,0.0,0.0,0.0,0.8270408511161804,318.10235595703125,178.41802978515625,146.08937072753906,0.2985508441925049,0.2853828966617584,0.32486072182655334,0.015853239223361015,0.019552268087863922,0.012464064173400402,49.57659912109375,1274.630615234375,13538.6220703125,0.4629504680633545,0.4131958782672882,0.4071258306503296,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.32213374972343445,0.0051233237609267235,0.669398307800293,0.0,1.0809650120791048e-05,0.0033338707871735096
8087,922.38720703125,39.17619323730469,0.012575422413647175,0.00874111894518137,182139776.0,1.2578562498092651,0.0,0.010263674892485142,7526.8310546875,0.04626842588186264,0.8355875015258789,0.02305811271071434,302.11480712890625,0.0,0.0,1029.3895263671875,0.0,0.0,0.0,0.0,0.5006340146064758,373.7547912597656,200.69857788085938,167.19369506835938,0.29670536518096924,0.2857162058353424,0.3252110481262207,0.01733594946563244,0.019934585317969322,0.012488005682826042,49.51541519165039,1257.121826171875,10745.83203125,0.4530419409275055,0.41483810544013977,0.4104293882846832,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.037280626595020294,0.0037975593004375696,0.9530275464057922,0.0,0.0,0.005894145928323269
8091,1169.166015625,213.572998046875,0.030778346583247185,0.027413735166192055,1882562816.0,1.87527334690094,5.757319927215576,0.01599712111055851,205399.78125,0.0454706996679306,0.8987822532653809,0.06429455429315567,7603.50146484375,30041.2421875,2248.2861328125,12516.6875,0.0,0.0,0.0,0.0,1.0400047302246094,295.5494384765625,162.3954620361328,138.36769104003906,0.3014731705188751,0.2858043611049652,0.32508549094200134,0.015300845727324486,0.020237218588590622,0.0128870764747262,49.20995330810547,1250.28466796875,12477.9541015625,0.47113192081451416,0.40396109223365784,0.3968735337257385,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.32841211557388306,0.008240485563874245,0.6557868123054504,0.0,0.0003906988422386348,0.0071698082610964775
8032,1311.664794921875,186.96365356445312,0.03796185553073883,0.031526222825050354,1005571264.0,1.720078468322754,6.040611743927002,0.022053979337215424,110755.9765625,0.046998053789138794,0.9264867901802063,0.048561520874500275,2113.596435546875,0.0,345.23443603515625,5872.19384765625,0.0,0.0,0.0,0.0,1.1908245086669922,265.15875244140625,145.943115234375,124.37288665771484,0.30397894978523254,0.2842749357223511,0.3209146559238434,0.014679291285574436,0.01983780972659588,0.012588069774210453,49.41638946533203,1252.042724609375,13777.8974609375,0.4802253246307373,0.40225914120674133,0.3915497660636902,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.41898638010025024,0.007036947645246983,0.5693414211273193,0.0,0.0007291332585737109,0.003906174562871456
8090,1339.8363037109375,159.63009643554688,0.0311918705701828,0.022760380059480667,833421888.0,1.7547136545181274,0.0,0.01841713860630989,92868.25,0.046670492738485336,0.9399144053459167,0.019985495135188103,195.91053771972656,0.0,0.0,6828.61279296875,0.0,0.0,0.0,0.0,1.051826000213623,264.9098205566406,150.49652099609375,125.19580078125,0.29887107014656067,0.27704229950904846,0.3116215467453003,0.014752930961549282,0.018455494195222855,0.011571616865694523,49.439998626708984,1271.894287109375,14427.244140625,0.47189727425575256,0.3983900547027588,0.38799384236335754,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.3594805598258972,0.009143303148448467,0.6293194890022278,0.0,2.094581304845633e-06,0.002054579323157668
8014,1593.7264404296875,81.02871704101562,0.03001157008111477,0.02143837884068489,96868072.0,1.098852515220642,0.0,0.0200287327170372,8925.009765625,0.05832187458872795,0.9422761797904968,0.015683796256780624,0.0,0.0,0.0,320.69342041015625,0.0,0.0,0.0,0.0,1.1669620275497437,231.76800537109375,146.50567626953125,125.4819564819336,0.2929989993572235,0.27217262983322144,0.30517148971557617,0.013146266341209412,0.017378145828843117,0.011049382388591766,49.77400588989258,1287.2379150390625,14630.1044921875,0.47551804780960083,0.39370015263557434,0.37863531708717346,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.3639560341835022,0.0013753010425716639,0.6315240859985352,0.0,0.0,0.0031445671338588
8028,1425.9537353515625,143.7972412109375,0.028052208945155144,0.02215494029223919,480823104.0,1.6714527606964111,0.0,0.016214696690440178,54436.53125,0.04836972802877426,0.925242006778717,0.03651990741491318,0.0,0.0,0.0,6071.61083984375,0.0,0.0,0.0,0.0,0.756152331829071,208.8979949951172,148.16598510742188,137.769775390625,0.2842041850090027,0.26586300134658813,0.3026980757713318,0.012601861730217934,0.015780387446284294,0.010163429193198681,49.37769317626953,1277.6417236328125,14690.0185546875,0.4664645493030548,0.3991173803806305,0.39112409949302673,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.14135552942752838,0.011014101095497608,0.846198320388794,0.0,0.0,0.0014320146292448044
8030,1266.8055419921875,203.0315704345703,0.03326297923922539,0.025522364303469658,666136576.0,1.3802299499511719,0.0,0.019204484298825264,76564.828125,0.04861680790781975,0.9365548491477966,0.02188117802143097,318.6624755859375,0.0,0.0,7917.8544921875,0.0,0.0,0.0,0.0,1.0039136409759521,295.03839111328125,173.74752807617188,148.49436950683594,0.2981102764606476,0.2777380347251892,0.31226518750190735,0.014974002726376057,0.01824154704809189,0.011449864134192467,49.78382873535156,1286.1102294921875,14249.3818359375,0.4689420461654663,0.40397530794143677,0.3923216164112091,0.04100000858306885,0.04100000858306885,0.04100000858306885,0.27082961797714233,0.001440926338545978,0.7248470187187195,0.0,0.00015466715558432043,0.0027278007473796606
9093,843.2547607421875,135.91201782226562,0.025158165022730827,0.024347715079784393,1018399168.0,1.54310142993927,0.3461538553237915,0.010651818476617336,114034.09375,0.041460126638412476,0.8775660395622253,0.05552997812628746,966.6151733398438,0.0,4177.46337890625,12218.564453125,0.0,0.0,0.0,0.0,1.118160367012024,153.55166625976562,91.22036743164062,75.06156158447266,0.2704375386238098,0.24479058384895325,0.27320435643196106,0.010146966204047203,0.012051062658429146,0.00744469091296196,49.574371337890625,1266.1282958984375,18751.21484375,0.48739945888519287,0.40882590413093567,0.3948397934436798,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.18065789341926575,0.002036413410678506,0.8108294606208801,0.0,0.00016369629884138703,0.0063125197775661945
9188,774.2396850585938,134.07669067382812,0.050654638558626175,0.03986184298992157,360539104.0,1.3831045627593994,0.0,0.016160210594534874,31691.0859375,0.040804579854011536,0.9071406126022339,0.05139124020934105,0.0,0.0,538.3802490234375,4105.6201171875,0.0,0.0,0.0,0.0,1.8350495100021362,109.58031463623047,67.39652252197266,55.809814453125,0.28182846307754517,0.25590085983276367,0.28587642312049866,0.00918912049382925,0.01258093025535345,0.008026654832065105,49.74790573120117,1289.158447265625,14403.2744140625,0.5249534249305725,0.4262946844100952,0.40880054235458374,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.4060841500759125,0.0,0.5888739824295044,0.0,0.00012254583998583257,0.00491936644539237
9189,755.5936279296875,113.48265838623047,0.033329498022794724,0.029898114502429962,235374560.0,1.461330771446228,0.0,0.025582363829016685,23824.3515625,0.03916119039058685,0.8466528058052063,0.05864889547228813,194.45770263671875,0.0,936.75732421875,2236.078125,0.0,0.0,0.0,0.0,1.2121764421463013,138.48460388183594,84.2170181274414,67.92495727539062,0.26239967346191406,0.2410067319869995,0.2706271708011627,0.009018759243190289,0.011343822814524174,0.007040343713015318,49.43289566040039,1273.9715576171875,19110.177734375,0.49079659581184387,0.4120314419269562,0.3990534842014313,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.14649426937103271,0.003873457433655858,0.842163622379303,0.0,0.0,0.0074686892330646515
9165,730.0927124023438,154.1227264404297,0.045073553919792175,0.03781013563275337,332766176.0,1.5489110946655273,0.0,0.015923118218779564,40939.625,0.03802964463829994,0.8855388760566711,0.07720073312520981,1349.6365966796875,1972.116455078125,3533.7734375,1712.75390625,0.0,0.0,0.0,0.0,1.9562745094299316,95.4405517578125,60.70319366455078,51.05329132080078,0.27133339643478394,0.24901455640792847,0.28409644961357117,0.008536113426089287,0.01205459050834179,0.007830414921045303,48.771873474121094,1290.3287353515625,13874.2294921875,0.5128806233406067,0.41858431696891785,0.40972238779067993,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.4645913541316986,0.0063837929628789425,0.5108461380004883,0.0,2.9050931971141836e-06,0.018175799399614334
9221,811.6224365234375,121.4222412109375,0.05501840263605118,0.036151058971881866,22648878.0,,,,0.0,,0.9129262566566467,0.04715875908732414,27.75678253173828,0.0,50.33234405517578,29.36050796508789,0.0,0.0,0.0,0.0,2.1544554233551025,65.50630950927734,44.46756362915039,39.16212463378906,0.2810908555984497,0.2521648108959198,0.28564199805259705,0.0081036277115345,0.012194289825856686,0.00792043935507536,48.62966537475586,1309.9154052734375,13015.64453125,0.5367050170898438,0.4250584542751312,0.41202741861343384,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.6348522901535034,0.02080702781677246,0.337740957736969,0.0,0.0,0.006599645130336285
9074,652.1773681640625,126.3312759399414,0.030516227707266808,0.03199121356010437,1038554816.0,1.7020689249038696,81.75785064697266,0.00964601431041956,148890.828125,0.038137782365083694,0.8371380567550659,0.11894124746322632,24827.578125,2496.9453125,59947.48046875,8664.013671875,219000000.0,2.0,0.0,0.0,1.7075046300888062,102.23450469970703,61.39807891845703,57.30646896362305,0.24332453310489655,0.22315630316734314,0.27933427691459656,0.00813224259763956,0.010839682072401047,0.007658335380256176,44.441864013671875,1162.3604736328125,13900.1640625,0.4534378945827484,0.375751793384552,0.4047200083732605,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.3440178632736206,0.06302443146705627,0.5448193550109863,0.0,0.013849643990397453,0.034288693219423294
9158,1259.4847412109375,252.89122009277344,0.07720153778791428,0.05673711746931076,111945080.0,1.13566255569458,0.0,0.017341697588562965,20769.08984375,0.049445901066064835,0.943126916885376,0.02628237195312977,279.6884460449219,0.0,0.0,1227.381591796875,0.0,0.0,0.0,0.0,1.9427571296691895,135.42416381835938,80.15899658203125,68.00907135009766,0.3041798770427704,0.27036672830581665,0.2970788776874542,0.010687500238418579,0.01567288115620613,0.00976478960365057,49.5014533996582,1276.001953125,12499.005859375,0.5334160923957825,0.41803938150405884,0.3958633840084076,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.478793740272522,0.007545696571469307,0.5112352967262268,0.0,0.0,0.0024252813309431076
9050,955.6690063476562,261.9784851074219,0.03892633691430092,0.04140062630176544,711063104.0,1.4348818063735962,0.046244531869888306,0.012042896822094917,77385.3359375,0.04390029236674309,0.8734537363052368,0.06753618270158768,941.7130126953125,0.0,609.2335205078125,5483.927734375,0.0,0.0,0.0,0.0,1.416314959526062,125.529052734375,82.26569366455078,70.58077239990234,0.2683320641517639,0.24444453418254852,0.2739972770214081,0.009103208780288696,0.011924241669476032,0.007519837468862534,49.43485641479492,1272.0728759765625,16988.32421875,0.49689942598342896,0.4112165868282318,0.396641343832016,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.23605705797672272,0.0062712496146559715,0.7526401281356812,0.0,5.493785283761099e-05,0.004976649768650532
9038,1095.56201171875,390.4921875,0.06927311420440674,0.0564507395029068,1100062080.0,1.7040958404541016,17.84193229675293,0.0272615235298872,106924.390625,0.04196176677942276,0.9145388007164001,0.062164027243852615,2227.875244140625,0.0,2698.830078125,6515.40869140625,67700000.0,1.0,0.0,0.0,1.546539068222046,160.5502166748047,101.41691589355469,86.0634536743164,0.2925293743610382,0.26191651821136475,0.2950025200843811,0.01174648106098175,0.015396731905639172,0.009726121090352535,48.713768005371094,1269.7001953125,13988.1748046875,0.5008665323257446,0.4072410762310028,0.3961285352706909,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.3526771068572998,0.016438988968729973,0.6215981841087341,0.0,0.0012567575322464108,0.008028936572372913
9197,1139.6754150390625,176.69398498535156,0.06061625853180885,0.03762463852763176,295550112.0,1.5168355703353882,0.0,0.03306780382990837,24449.91796875,0.04328175261616707,0.9436735510826111,0.014001792296767235,25.433467864990234,0.0,25.433483123779297,925.7813720703125,0.0,0.0,0.0,0.0,1.4804601669311523,191.555419921875,115.95594024658203,95.47483825683594,0.30482885241508484,0.26632270216941833,0.2910289466381073,0.01319670770317316,0.016354136168956757,0.009957076981663704,49.96149826049805,1293.7042236328125,11890.9658203125,0.5066247582435608,0.40205293893814087,0.3790972828865051,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.3362942636013031,0.0,0.6629356145858765,0.0,5.2819873417320196e-06,0.000764765776693821
9120,853.0208129882812,288.0846252441406,0.04271646961569786,0.04245513305068016,12016535552.0,2.1926863193511963,30.460067749023438,0.0176837258040905,1406740.0,0.039392922073602676,0.8827630877494812,0.09184378385543823,66660.140625,17402.298828125,146171.46875,101627.078125,895600000.0,6.0,58200000.0,1.0,1.5005700588226318,142.6803436279297,84.86835479736328,72.00856018066406,0.27744704484939575,0.2490348219871521,0.2855815887451172,0.01050649769604206,0.013175716623663902,0.008463834412395954,48.19089889526367,1244.633544921875,15125.287109375,0.4910711646080017,0.4045403003692627,0.4006229341030121,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.301003634929657,0.015887608751654625,0.6628143787384033,0.0,0.006436298601329327,0.013857994228601456
9003,644.2056274414062,202.14727783203125,0.038073502480983734,0.03756120055913925,1287900672.0,1.86395263671875,1.7897727489471436,0.015407389961183071,146488.03125,0.0371842235326767,0.8722191452980042,0.055262088775634766,4552.251953125,0.0,8791.7734375,22360.603515625,0.0,0.0,0.0,0.0,1.633169174194336,112.93657684326172,72.0496597290039,61.61854934692383,0.26056843996047974,0.2351914793252945,0.27726343274116516,0.009212628938257694,0.011454754509031773,0.007534088101238012,47.02045822143555,1244.0985107421875,14251.51171875,0.4766586720943451,0.39626649022102356,0.40405377745628357,0.04100000858306885,0.04100000858306885,0.04100000858306885,0.33932140469551086,0.04950730875134468,0.6010878682136536,0.0,0.00016991945449262857,0.009913524612784386
9071,755.8190307617188,157.8142852783203,0.047846049070358276,0.042202096432447433,808966656.0,1.6056458950042725,0.0,0.01938728056848049,87033.03125,0.03905387222766876,0.8927850723266602,0.049179065972566605,759.1198120117188,0.0,2702.73876953125,8645.11328125,0.0,0.0,0.0,0.0,1.9835213422775269,105.81257629394531,63.8398323059082,53.04792022705078,0.2701491713523865,0.24248473346233368,0.2838211953639984,0.009419073350727558,0.012432591989636421,0.008108611218631268,46.952640533447266,1257.6766357421875,13706.0078125,0.49161848425865173,0.4001041650772095,0.4055735766887665,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.47050052881240845,0.053124815225601196,0.4685523211956024,0.0,0.00026305150822736323,0.007559324149042368
9085,981.709228515625,129.2085723876953,0.0474080815911293,0.04298453405499458,63098048.0,1.0307856798171997,0.0,0.06325139850378036,4578.3095703125,0.049876272678375244,0.9156841039657593,0.023046255111694336,0.0,0.0,42.068939208984375,654.00439453125,0.0,0.0,0.0,0.0,1.761644959449768,122.35611724853516,67.24664306640625,54.35972595214844,0.29627642035484314,0.2597161829471588,0.2892431914806366,0.011040730401873589,0.013486755080521107,0.008640740066766739,49.90361404418945,1297.5819091796875,14744.7724609375,0.5268347263336182,0.4270544648170471,0.40794938802719116,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.2511520981788635,0.0,0.7469201683998108,0.0,0.0,0.0019277468090876937
9150,763.653076171875,98.34182739257812,0.053365014493465424,0.029819898307323456,27778096.0,,,,0.0,,0.9042224884033203,0.03215605020523071,0.0,0.0,176.7405242919922,294.592529296875,0.0,0.0,0.0,0.0,2.0097815990448,130.54676818847656,73.77259826660156,55.302181243896484,0.29589778184890747,0.2570698857307434,0.2822132408618927,0.011011894792318344,0.013540377840399742,0.008388328365981579,49.8960075378418,1322.5343017578125,13449.1162109375,0.5271083116531372,0.4200546145439148,0.3987441062927246,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.4117835760116577,0.0,0.5861366391181946,0.0,0.0,0.002079782774671912
