gauge_id,chanbnkf_mean,chanbw_mean,changrad_mean,chanlength_sum,chanman_mean,cropcoef_mean,cropcoef_std,dom_01,dom_02,dom_03,dom_04,dom_05,dom_06,dom_07,dom_08,dom_09,dom_10,dom_11,dom_12,dom_yr,ene_01,ene_02,ene_03,ene_04,ene_05,ene_06,ene_07,ene_08,ene_09,ene_10,ene_11,ene_12,ene_yr,ind_01,ind_02,ind_03,ind_04,ind_05,ind_06,ind_07,ind_08,ind_09,ind_10,ind_11,ind_12,ind_yr,liv_01,liv_02,liv_03,liv_04,liv_05,liv_06,liv_07,liv_08,liv_09,liv_10,liv_11,liv_12,liv_yr,tstor_sum,tstor_count,elv_mean,elv_std,elv_min,elv_max,gradient_mean,gradient_std,upArea_max,area_sum,area_count,lai01,lai02,lai03,lai04,lai05,lai06,lai07,lai08,lai09,lai10,lai11,lai12,laiyrmean,laiyrmax,laiyrmin,ksat1,ksat2,ksat3,lambda1,lambda2,lambda3,genua1,genua2,genua3,soildepth1,soildepth2,soildepth3,thetas1,thetas2,thetas3,thetar1,thetar2,thetar3,forest,irrigated,other,rice,sealed,water,land_use_main
9070,1.3252869844436646,0.0,0.023334210738539696,17856.03125,0.04033520817756653,0.9041176438331604,0.04246779531240463,0.03058822825551033,0.020571433007717133,0.03058822825551033,0.03176470100879669,0.03205881640315056,0.03205881640315056,0.03205881640315056,0.03205881640315056,0.03205881640315056,0.03205881640315056,0.03205881640315056,0.03181817755103111,0.030784310773015022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666939854622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666939854622,0.0,0.017714286223053932,0.6205881237983704,0.656470537185669,1.2108821868896484,1.574411153793335,1.7108817100524902,1.4044114351272583,1.217058539390564,1.1008821725845337,0.45617640018463135,0.0,0.8308330178260803,0.0,0.0,788.7139282226562,165.73703002929688,468.8605651855469,1118.769775390625,0.06756062805652618,0.05228639021515846,179335456.0,0.0,0.0,0.9657880067825317,1.1060712337493896,1.3915826082229614,2.263349771499634,4.123561382293701,3.932255506515503,3.1982500553131104,2.6712162494659424,2.163395881652832,1.4812908172607422,1.0307230949401855,0.9062421917915344,2.1028106212615967,4.464047908782959,0.8803000450134277,106.90437316894531,63.418331146240234,49.556270599365234,0.2914091646671295,0.25992944836616516,0.2882440984249115,0.010229439474642277,0.013443048112094402,0.008425116539001465,49.71348571777344,1323.5047607421875,13909.4658203125,0.527464747428894,0.42756399512290955,0.4090802073478699,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.4945976138114929,0.0,0.4996720552444458,0.0,0.005730297416448593,0.0,3
9071,1.6056458950042725,0.0,0.01938728056848049,87033.03125,0.03905387222766876,0.8927850723266602,0.049179065972566605,0.2794117331504822,0.22685715556144714,0.2794117331504822,0.2858823239803314,0.29352936148643494,0.32764700055122375,0.33352935314178467,0.33705875277519226,0.33352935314178467,0.32764700055122375,0.29352936148643494,0.28515148162841797,0.3001224994659424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0687499046325684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0687499046325684,0.28999996185302734,0.3262856602668762,1.9247055053710938,2.7982349395751953,4.775293350219727,6.607350826263428,6.830880165100098,6.169704437255859,5.147351264953613,4.317352294921875,1.5517643690109253,0.28999996185302734,3.4191653728485107,0.0,0.0,755.8190307617188,157.8142852783203,463.3833923339844,1131.5528564453125,0.047846049070358276,0.042202096432447433,808966656.0,0.0,0.0,0.9649786949157715,1.1308485269546509,1.4824320077896118,2.362020492553711,3.812547206878662,3.591095209121704,2.837965726852417,2.398242473602295,1.991147518157959,1.3783892393112183,0.97698974609375,0.8755995035171509,1.9835213422775269,4.24639892578125,0.8477146029472351,105.81257629394531,63.8398323059082,53.04792022705078,0.2701491713523865,0.24248473346233368,0.2838211953639984,0.009419073350727558,0.012432591989636421,0.008108611218631268,46.952640533447266,1257.6766357421875,13706.0078125,0.49161848425865173,0.4001041650772095,0.4055735766887665,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.47050052881240845,0.053124815225601196,0.4685523211956024,0.0,0.007559324149042368,0.00026305150822736323,1
9073,1.327991247177124,0.0,0.01561106275767088,29353.892578125,0.04051787406206131,0.9093954563140869,0.060273028910160065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06749999523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06749999523162842,0.49999988079071045,0.5251427888870239,1.3932350873947144,1.868529200553894,3.1991169452667236,5.158822059631348,5.437351226806641,4.988528251647949,3.9091172218322754,2.5102932453155518,0.8591175079345703,0.4999999403953552,2.570833206176758,0.0,0.0,749.1401977539062,166.35325622558594,449.7865905761719,1090.9776611328125,0.042252860963344574,0.030232230201363564,238455552.0,0.0,0.0,0.9120227694511414,1.023310661315918,1.2877339124679565,1.865199089050293,2.543850898742676,2.3759267330169678,2.0454752445220947,1.69868004322052,1.517467737197876,1.2636053562164307,1.0078190565109253,0.8897427320480347,1.5359028577804565,2.7638070583343506,0.8456416726112366,167.9994659423828,88.45857238769531,66.91568756103516,0.282649427652359,0.25068020820617676,0.2749885022640228,0.010455592535436153,0.0127705754712224,0.007624496705830097,49.427249908447266,1268.8717041015625,15492.7919921875,0.5009622573852539,0.41082048416137695,0.39285171031951904,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.3802454173564911,0.010339605621993542,0.6082996726036072,0.0,0.0010497504845261574,6.560941255884245e-05,3
9074,1.7020689249038696,81.75785064697266,0.00964601431041956,148890.828125,0.038137782365083694,0.8371380567550659,0.11894124746322632,9.205000877380371,8.764857292175293,9.219118118286133,9.659706115722656,9.98088264465332,10.211763381958008,10.402644157409668,10.476468086242676,10.399998664855957,10.200881004333496,9.96205997467041,9.676060676574707,9.844388008117676,0.9899999499320984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9899999499320984,23.770835876464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.770835876464844,0.6299998164176941,0.3202856779098511,1.714117407798767,2.57352876663208,4.727352142333984,6.619997978210449,6.605586528778076,6.1220574378967285,5.822645664215088,4.491175651550293,1.2047057151794434,0.3699999749660492,3.4333322048187256,219000000.0,2.0,652.1773681640625,126.3312759399414,471.2008972167969,1237.1929931640625,0.030516227707266808,0.03199121356010437,1038554816.0,0.0,0.0,0.6981900334358215,0.8146576285362244,1.1208856105804443,2.091876268386841,3.671870708465576,3.345170259475708,2.4599201679229736,2.042579174041748,1.6826584339141846,1.147422432899475,0.7669079303741455,0.6479161381721497,1.7075046300888062,4.019922256469727,0.6323843598365784,102.23450469970703,61.39807891845703,57.30646896362305,0.24332453310489655,0.22315630316734314,0.27933427691459656,0.00813224259763956,0.010839682072401047,0.007658335380256176,44.441864013671875,1162.3604736328125,13900.1640625,0.4534378945827484,0.375751793384552,0.4047200083732605,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.3440178632736206,0.06302443146705627,0.5448193550109863,0.0,0.034288693219423294,0.013849643990397453,3
9075,1.5457446575164795,0.0,0.011686346493661404,28805.939453125,0.03780195489525795,0.8775479197502136,0.045161232352256775,0.013235291466116905,0.0125714261084795,0.013529408723115921,0.01617646962404251,0.016764704138040543,0.016764704138040543,0.019999995827674866,0.019999995827674866,0.019999995827674866,0.016764704138040543,0.016764704138040543,0.01606060564517975,0.01654411107301712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2775000035762787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2775000035762787,0.5799998641014099,0.29714280366897583,0.8885292410850525,1.1855878829956055,1.7152937650680542,2.219999313354492,2.211764097213745,1.939705491065979,1.9232348203659058,1.6717643737792969,0.7291175127029419,0.3699999749660492,1.3108329772949219,0.0,0.0,706.0704956054688,117.23584747314453,492.0636291503906,1075.7869873046875,0.032391972839832306,0.02271237224340439,310906208.0,0.0,0.0,0.6740795373916626,0.8079797625541687,1.1484533548355103,2.1124231815338135,3.76816725730896,3.3313751220703125,2.2736217975616455,1.8398853540420532,1.538310170173645,1.0696642398834229,0.732728898525238,0.6245995163917542,1.6601072549819946,4.129293441772461,0.6109036207199097,133.95816040039062,77.98771667480469,63.74616241455078,0.2730056345462799,0.250153124332428,0.28244027495384216,0.009743915870785713,0.012714734300971031,0.00806356593966484,49.37406921386719,1279.4945068359375,14572.1064453125,0.4963356554508209,0.412729948759079,0.4004665017127991,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.3093283176422119,0.006044467911124229,0.6781531572341919,0.0,0.005943735595792532,0.000530429242644459,3
9079,1.2640217542648315,0.0,0.010630456730723381,26222.60546875,0.04222496226429939,0.904018759727478,0.05843251943588257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59333336353302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59333336353302,0.0,0.013999998569488525,0.49117639660835266,0.5473529100418091,1.1241174936294556,1.2599997520446777,1.2599997520446777,1.256176233291626,1.1285291910171509,1.0597057342529297,0.37852931022644043,0.0,0.7099997401237488,0.0,0.0,731.2301635742188,149.53492736816406,513.6701049804688,1106.8760986328125,0.03972182050347328,0.030062075704336166,191633536.0,0.0,0.0,1.039618730545044,1.2397783994674683,1.7413822412490845,3.0788753032684326,4.265870094299316,3.3682656288146973,2.589066505432129,2.0844736099243164,1.717648983001709,1.262029767036438,1.003058671951294,0.9676274657249451,2.0298080444335938,4.515716075897217,0.890982449054718,104.6232681274414,60.48081970214844,47.39521789550781,0.2795167863368988,0.2506115138530731,0.2797060012817383,0.009081907570362091,0.01199057325720787,0.007568396162241697,49.75785827636719,1310.4912109375,14382.9228515625,0.5256422162055969,0.4262904226779938,0.40951868891716003,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.45449015498161316,0.0,0.5406669974327087,0.0,0.003954106941819191,0.0008887084550224245,3
9088,1.481886386871338,0.0,0.02455725148320198,30699.28125,0.050422634929418564,0.945930540561676,0.016689803451299667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428265422583,0.10352939367294312,0.23147055506706238,0.6194117069244385,0.9329409003257751,1.027058482170105,0.9238232374191284,0.711176335811615,0.40764695405960083,0.0,0.0,0.4133332371711731,0.0,0.0,1567.3709716796875,184.30911254882812,1229.60498046875,1913.7535400390625,0.044901877641677856,0.033155858516693115,287614656.0,0.0,0.0,0.9740063548088074,0.9917560815811157,1.0232861042022705,1.2104206085205078,1.6357396841049194,1.8982069492340088,1.7743380069732666,1.5472533702850342,1.4129722118377686,1.2120778560638428,1.0674165487289429,0.9898215532302856,1.3114413022994995,1.9194847345352173,0.9600965976715088,251.93260192871094,146.96018981933594,129.3102569580078,0.3029114603996277,0.2772168219089508,0.3072409927845001,0.013063845224678516,0.01790473610162735,0.011085296981036663,49.96693420410156,1273.0596923828125,15097.462890625,0.49235740303993225,0.4004104733467102,0.3833901286125183,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.4103582203388214,0.00044637772953137755,0.588980495929718,0.0,0.00021491087682079524,0.0,3
9089,2.063075542449951,34.191654205322266,0.015774628147482872,414903.71875,0.03832840546965599,0.8899519443511963,0.07674935460090637,2.6573524475097656,2.4708569049835205,2.6629409790039062,2.8267645835876465,2.9385287761688232,3.030587911605835,3.0923526287078857,3.0991172790527344,3.091764450073242,3.0279407501220703,2.9285287857055664,2.8127269744873047,2.885784149169922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.216667175292969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.216667175292969,8.86999797821045,9.904569625854492,39.89057922363281,60.64470291137695,104.41734313964844,172.15115356445312,188.0026397705078,163.99676513671875,119.18233489990234,79.80293273925781,29.44558334350586,8.839998245239258,82.09832763671875,293700000.0,4.0,801.7421264648438,493.4557800292969,202.74644470214844,2737.950439453125,0.04606297239661217,0.058400046080350876,3903837952.0,0.0,0.0,0.7179259061813354,0.8502820730209351,1.177725911140442,1.680321216583252,1.8171415328979492,1.6374125480651855,1.4895907640457153,1.2966567277908325,1.129738211631775,0.9030175805091858,0.7334855198860168,0.675690233707428,1.1757490634918213,2.1852807998657227,0.6350060701370239,175.2175750732422,91.29998016357422,76.13322448730469,0.2651715874671936,0.24239060282707214,0.28371214866638184,0.01023778971284628,0.012456399388611317,0.007903249002993107,46.45584487915039,1179.2232666015625,15715.2060546875,0.4611362814903259,0.39760977029800415,0.40826427936553955,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.26202651858329773,0.05828837305307388,0.6670904755592346,0.0,0.007815905846655369,0.00477874930948019,3
9092,1.6099425554275513,1.097561001777649,0.015848007053136826,140263.734375,0.04044871777296066,0.8877149224281311,0.06355739384889603,0.6017645597457886,0.5888569951057434,0.6017645597457886,0.6344115734100342,0.6741174459457397,0.698235034942627,0.7073526382446289,0.7099997401237488,0.7073526382446289,0.698235034942627,0.6708821058273315,0.6330301761627197,0.6603919267654419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3170833587646484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3170833587646484,2.559999465942383,1.4894284009933472,4.565293312072754,5.776763916015625,7.378233909606934,9.317645072937012,9.88235092163086,9.265584945678711,8.10617446899414,7.20646858215332,3.4308817386627197,2.4699995517730713,5.951664924621582,0.0,0.0,821.2535400390625,184.74778747558594,551.962158203125,1486.6163330078125,0.0432002916932106,0.040161728858947754,1081904768.0,0.0,0.0,0.9304512739181519,1.0028430223464966,1.2302557229995728,1.798555612564087,2.973140001296997,3.2495222091674805,2.7291371822357178,2.1842305660247803,1.8007539510726929,1.3947056531906128,1.0674588680267334,0.9243137836456299,1.7737805843353271,3.5691452026367188,0.9030336141586304,129.4423828125,72.0741195678711,60.51915740966797,0.286190390586853,0.2573370933532715,0.2907779812812805,0.01009346917271614,0.013242100365459919,0.008560453541576862,49.19820022583008,1263.9432373046875,15755.6103515625,0.5140565633773804,0.42146679759025574,0.4092192053794861,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.30788490176200867,0.004493298940360546,0.6760790348052979,0.0,0.011464107781648636,7.861618360038847e-05,3
9093,1.54310142993927,0.3461538553237915,0.010651818476617336,114034.09375,0.041460126638412476,0.8775660395622253,0.05552997812628746,0.3588235378265381,0.345714271068573,0.3588235378265381,0.3705882430076599,0.38235288858413696,0.40294110774993896,0.40294110774993896,0.40294110774993896,0.40294110774993896,0.3999999165534973,0.3794117271900177,0.3696969747543335,0.3813726305961609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6491668224334717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6491668224334717,0.5799998641014099,0.5191428065299988,2.2111759185791016,3.0111758708953857,6.454410552978516,9.911467552185059,10.268526077270508,9.506174087524414,7.671762466430664,5.627645492553711,1.5602937936782837,0.5799999237060547,4.82499885559082,0.0,0.0,843.2547607421875,135.91201782226562,617.4953002929688,1179.81640625,0.025158165022730827,0.024347715079784393,1018399168.0,0.0,0.0,0.5816494226455688,0.656075119972229,0.9048910737037659,1.4737697839736938,2.1825082302093506,2.1351380348205566,1.5423049926757812,1.1639679670333862,0.9253652095794678,0.710716724395752,0.5850058794021606,0.5565302968025208,1.118160367012024,2.4645841121673584,0.5372045040130615,153.55166625976562,91.22036743164062,75.06156158447266,0.2704375386238098,0.24479058384895325,0.27320435643196106,0.010146966204047203,0.012051062658429146,0.00744469091296196,49.574371337890625,1266.1282958984375,18751.21484375,0.48739945888519287,0.40882590413093567,0.3948397934436798,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.18065789341926575,0.002036413410678506,0.8108294606208801,0.0,0.0063125197775661945,0.00016369629884138703,3
9095,1.5196534395217896,0.0,0.020842473953962326,39249.078125,0.03796815872192383,0.8943839073181152,0.06150731071829796,0.5170588493347168,0.49228572845458984,0.5170588493347168,0.5335293412208557,0.5814704895019531,0.5902940034866333,0.5902940034866333,0.5920586585998535,0.5902940034866333,0.5902940034866333,0.5794116258621216,0.5306060314178467,0.5586274266242981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34999996423721313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34999996423721313,0.5099998712539673,0.9734283089637756,2.4711761474609375,3.2517645359039307,6.053233623504639,9.507939338684082,11.044707298278809,9.467939376831055,6.701468467712402,4.67529296875,1.5135290622711182,0.309999942779541,4.708332061767578,0.0,0.0,707.6234130859375,249.3350067138672,351.7449035644531,1296.98681640625,0.04224872961640358,0.03657011687755585,349221824.0,0.0,0.0,0.73080974817276,0.8558112382888794,1.1213618516921997,1.571808099746704,2.1260247230529785,2.2331931591033936,2.0851852893829346,1.8576120138168335,1.5996570587158203,1.1824963092803955,0.864228367805481,0.7148248553276062,1.411917805671692,2.3240315914154053,0.6890755295753479,219.87586975097656,103.4595718383789,76.57709503173828,0.2796086072921753,0.24962815642356873,0.2792551815509796,0.01162770390510559,0.013308361172676086,0.007975203916430473,48.19038009643555,1230.53369140625,14777.8017578125,0.47291722893714905,0.40164342522621155,0.3960321247577667,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.34125620126724243,0.025951169431209564,0.6225513815879822,0.0,0.010199189186096191,4.203776552458294e-05,3
9120,2.1926863193511963,30.460067749023438,0.0176837258040905,1406740.0,0.039392922073602676,0.8827630877494812,0.09184378385543823,24.55499839782715,23.407428741455078,24.6005859375,25.877056121826172,26.794116973876953,27.39205551147461,27.846172332763672,28.047645568847656,27.83234977722168,27.35881996154785,26.74029541015625,25.83969497680664,26.351642608642578,6.880000114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.880000114440918,57.802921295166016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.802921295166016,7.859997749328613,4.73771333694458,20.87322998046875,29.239410400390625,52.152931213378906,79.39851379394531,82.14173889160156,75.8799819946289,62.82762908935547,45.01175308227539,14.814702987670898,7.379999160766602,40.1866569519043,895600000.0,6.0,853.0208129882812,288.0846252441406,332.44146728515625,2075.837646484375,0.04271646961569786,0.04245513305068016,12016535552.0,58200000.0,1.0,0.7235511541366577,0.8135010600090027,1.054405927658081,1.6506750583648682,2.7061991691589355,2.833449602127075,2.2739739418029785,1.8311805725097656,1.5026627779006958,1.1062325239181519,0.8091356158256531,0.7018722295761108,1.5005700588226318,3.185673475265503,0.6823644638061523,142.6803436279297,84.86835479736328,72.00856018066406,0.27744704484939575,0.2490348219871521,0.2855815887451172,0.01050649769604206,0.013175716623663902,0.008463834412395954,48.19089889526367,1244.633544921875,15125.287109375,0.4910711646080017,0.4045403003692627,0.4006229341030121,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.301003634929657,0.015887608751654625,0.6628143787384033,0.0,0.013857994228601456,0.006436298601329327,3
9139,1.5368316173553467,0.0,0.030605141073465347,29509.99609375,0.042915716767311096,0.9349179267883301,0.03092316910624504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000003278255463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000003278255463,0.0,0.0077142855152487755,0.2773529291152954,0.5455881357192993,1.4067645072937012,1.966176152229309,2.1623523235321045,1.899117350578308,1.5188231468200684,0.8002939820289612,0.145588219165802,0.0,0.8941662907600403,0.0,0.0,1111.5533447265625,222.1140594482422,650.7496948242188,1590.6856689453125,0.04634610936045647,0.02747749537229538,332050560.0,0.0,0.0,0.7656275629997253,0.8096218705177307,0.9257555603981018,1.2360918521881104,1.6811922788619995,1.8279521465301514,1.5308927297592163,1.182878017425537,1.0290404558181763,0.8929601907730103,0.8002591133117676,0.7503073215484619,1.1193816661834717,1.8957666158676147,0.7318943738937378,201.36947631835938,120.5149154663086,103.72929382324219,0.29536670446395874,0.26226919889450073,0.28913483023643494,0.013082567602396011,0.015523715876042843,0.009582968428730965,49.8713264465332,1266.3065185546875,13714.1162109375,0.49019861221313477,0.40115121006965637,0.38092729449272156,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.2678554952144623,2.4186805603676476e-05,0.7295711040496826,0.0,0.002546170959249139,3.0381295346160186e-06,3
9158,1.13566255569458,0.0,0.017341697588562965,20769.08984375,0.049445901066064835,0.943126916885376,0.02628237195312977,0.10999997705221176,0.10999997705221176,0.10999997705221176,0.10999997705221176,0.10999997705221176,0.10999997705221176,0.10999997705221176,0.10999997705221176,0.10999997705221176,0.10999997705221176,0.10999997705221176,0.10999999195337296,0.10999997705221176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001999999862164259,0.07617644965648651,0.28911760449409485,0.6067646741867065,1.16176438331604,1.217646598815918,1.131176233291626,0.8297057151794434,0.4755880832672119,0.0,0.0,0.48249977827072144,0.0,0.0,1259.4847412109375,252.89122009277344,898.1552734375,1833.4373779296875,0.07720153778791428,0.05673711746931076,111945080.0,0.0,0.0,0.9305010437965393,1.0080666542053223,1.2065666913986206,1.744208812713623,3.1118030548095703,3.8273463249206543,3.236971378326416,2.5885841846466064,2.1125259399414062,1.5318107604980469,1.0931555032730103,0.9215477108955383,1.9427571296691895,3.987792491912842,0.899985671043396,135.42416381835938,80.15899658203125,68.00907135009766,0.3041798770427704,0.27036672830581665,0.2970788776874542,0.010687500238418579,0.01567288115620613,0.00976478960365057,49.5014533996582,1276.001953125,12499.005859375,0.5334160923957825,0.41803938150405884,0.3958633840084076,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.478793740272522,0.007545696571469307,0.5112352967262268,0.0,0.0024252813309431076,0.0,3
9159,1.3373512029647827,22.243825912475586,0.016009284183382988,20726.287109375,0.04061637073755264,0.9477296471595764,0.030599065124988556,0.014411763288080692,0.007999999448657036,0.016470585018396378,0.04735294729471207,0.04735294729471207,0.04735294729471207,0.04735294729471207,0.04735294729471207,0.04735294729471207,0.04735294729471207,0.04735294729471207,0.04666667431592941,0.03860292583703995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4591667056083679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4591667056083679,0.0,0.00714285671710968,0.2502940595149994,0.2632352411746979,0.3749999403953552,0.5399998426437378,0.5399998426437378,0.5376469492912292,0.45735281705856323,0.3617646396160126,0.0873529240489006,0.0,0.28499990701675415,21900000.0,1.0,813.4837036132812,164.7453155517578,532.7313842773438,1167.5560302734375,0.05656574293971062,0.04575051739811897,181287760.0,0.0,0.0,1.0052015781402588,1.1250592470169067,1.4475127458572388,2.645465612411499,4.485261917114258,4.404829025268555,3.953853130340576,3.359485387802124,2.7504093647003174,1.7531861066818237,1.128509283065796,0.9720563292503357,2.419235944747925,4.765021324157715,0.9568749070167542,67.62433624267578,42.287315368652344,34.031864166259766,0.2846193313598633,0.2544747591018677,0.2816753089427948,0.008216990157961845,0.011960155330598354,0.007539418525993824,49.61760330200195,1347.0850830078125,12424.6689453125,0.5485917329788208,0.43593135476112366,0.41435158252716064,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.7161099314689636,0.0,0.27624213695526123,0.0,0.0034144793171435595,0.004233477171510458,1
9165,1.5489110946655273,0.0,0.015923118218779564,40939.625,0.03802964463829994,0.8855388760566711,0.07720073312520981,0.4788234829902649,0.46542859077453613,0.48264703154563904,0.5232353210449219,0.546176552772522,0.5591176748275757,0.5767646431922913,0.5805882215499878,0.5761764049530029,0.5585294365882874,0.5455883145332336,0.5178787708282471,0.5341175198554993,0.7799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7799999713897705,1.3995835781097412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3995835781097412,0.0,0.012285714037716389,0.4394116699695587,0.7532351613044739,0.8723527789115906,1.2823526859283447,1.3576467037200928,1.2711760997772217,0.976470410823822,0.8449997901916504,0.33970582485198975,0.0,0.6791664361953735,0.0,0.0,730.0927124023438,154.1227264404297,468.07562255859375,1278.46337890625,0.045073553919792175,0.03781013563275337,332766176.0,0.0,0.0,0.854864776134491,0.9606369137763977,1.1956616640090942,2.0038864612579346,3.5777063369750977,3.679323434829712,3.0732929706573486,2.608109474182129,2.1396939754486084,1.5233416557312012,1.0297166109085083,0.8290614485740662,1.9562745094299316,4.070511817932129,0.8127059936523438,95.4405517578125,60.70319366455078,51.05329132080078,0.27133339643478394,0.24901455640792847,0.28409644961357117,0.008536113426089287,0.01205459050834179,0.007830414921045303,48.771873474121094,1290.3287353515625,13874.2294921875,0.5128806233406067,0.41858431696891785,0.40972238779067993,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.4645913541316986,0.0063837929628789425,0.5108461380004883,0.0,0.018175799399614334,2.9050931971141836e-06,3
9166,1.5067781209945679,0.0,0.01870325207710266,33084.78125,0.039606571197509766,0.9056195616722107,0.04974440485239029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000001311302185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000001311302185,0.7599998116493225,0.3657142221927643,1.2494115829467773,1.5770585536956787,2.161764144897461,2.8838226795196533,3.005587100982666,2.849998950958252,2.5088229179382324,2.1073522567749023,1.0197057723999023,0.6799999475479126,1.7633326053619385,0.0,0.0,758.7570190429688,103.51939392089844,552.6533203125,1053.8084716796875,0.03694148361682892,0.03263383358716965,287111968.0,0.0,0.0,0.8491373658180237,0.9493632912635803,1.2222180366516113,1.8605396747589111,2.861802816390991,2.7404942512512207,2.080824613571167,1.5963016748428345,1.2854118347167969,1.0744879245758057,0.9001914262771606,0.8266673684120178,1.5206201076507568,3.0954432487487793,0.8139693140983582,131.02777099609375,73.74938201904297,61.00403594970703,0.2804352343082428,0.25457265973091125,0.2855769097805023,0.009735851548612118,0.012765878811478615,0.008157722651958466,49.62863540649414,1270.52734375,15838.248046875,0.5111139416694641,0.42118895053863525,0.406601220369339,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.28628402948379517,0.0010017562890425324,0.7062886953353882,0.0,0.006224896293133497,0.00020060167298652232,3
